rank_by_heat_log,technology,stackoverflow_tag,stackoverflow_question_count_180d,stackoverflow_question_count_180d_log1p,ecosystem_heat_score_log,score_basis,from_date_utc,to_date_utc,metric_note
17,Swift,swift,217,5.384495062789089,72.7935,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
18,PostgreSQL,postgresql,185,5.225746673713202,70.6473,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
19,.NET,.net,174,5.1647859739235145,69.8232,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
20,Rust,rust,173,5.159055299214529,69.7457,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
21,Kotlin,kotlin,172,5.153291594497779,69.6678,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
22,SwiftUI,swiftui,169,5.135798437050262,69.4313,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
23,Angular,angular,156,5.056245805348308,68.3558,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
24,React,reactjs,141,4.955827057601261,66.9983,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
25,Spring,spring,138,4.9344739331306915,66.7096,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
26,Linux,linux,127,4.852030263919617,65.595,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
27,Git,git,126,4.844187086458591,65.489,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
28,Next.js,next.js,124,4.8283137373023015,65.2744,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
29,React Native,react-native,122,4.812184355372417,65.0563,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
30,Azure,azure,113,4.736198448394496,64.0291,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
31,Docker,docker,109,4.700480365792417,63.5462,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
32,VBA,vba,108,4.6913478822291435,63.4227,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
33,Pandas,pandas,106,4.672828834461906,63.1724,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
34,Laravel,laravel,97,4.584967478670572,61.9846,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
35,AWS,amazon-web-services,82,4.418840607796598,59.7387,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
36,Assembly,assembly,77,4.356708826689592,58.8987,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
37,Bash,bash,76,4.343805421853684,58.7243,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
38,Django,django,76,4.343805421853684,58.7243,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
39,REST,rest,72,4.290459441148391,58.0031,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
40,MySQL,mysql,70,4.2626798770413155,57.6275,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
41,Jetpack Compose,android-jetpack-compose,69,4.248495242049359,57.4358,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
42,GitHub,github,67,4.219507705176107,57.0439,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
43,MongoDB,mongodb,67,4.219507705176107,57.0439,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
44,NumPy,numpy,58,4.07753744390572,55.1246,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
45,PyTorch,pytorch,53,3.9889840465642745,53.9274,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
46,GCP,google-cloud-platform,52,3.970291913552122,53.6747,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
47,Gradle,gradle,51,3.9512437185814275,53.4172,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
48,Power BI,powerbi,47,3.871201010907891,52.3351,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
49,Express,express,46,3.8501476017100584,52.0505,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
50,Go,go,44,3.8066624897703196,51.4626,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
51,SQLite,sqlite,43,3.784189633918261,51.1588,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
52,Perl,perl,40,3.713572066704308,50.2041,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
53,FastAPI,fastapi,39,3.6888794541139363,49.8703,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
54,CUDA,cuda,38,3.6635616461296463,49.528,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
55,Selenium,selenium,37,3.6375861597263857,49.1768,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
56,BigQuery,google-bigquery,35,3.58351893845611,48.4459,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
57,GitHub Actions,github-actions,35,3.58351893845611,48.4459,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
58,Apache Kafka,apache-kafka,33,3.5263605246161616,47.6732,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
59,Amazon S3,amazon-s3,33,3.5263605246161616,47.6732,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
60,TensorFlow,tensorflow,32,3.4965075614664802,47.2696,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
61,Apache Spark,apache-spark,30,3.4339872044851463,46.4244,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
62,Vue.js,vue.js,30,3.4339872044851463,46.4244,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
63,Redis,redis,29,3.4011973816621555,45.9811,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
64,Vite,vite,29,3.4011973816621555,45.9811,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
65,Flask,flask,28,3.367295829986474,45.5228,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
66,Kubernetes,kubernetes,27,3.332204510175204,45.0484,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
67,GitHub Copilot,github-copilot,27,3.332204510175204,45.0484,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
68,Ruby on Rails,ruby-on-rails,27,3.332204510175204,45.0484,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
69,GitLab,gitlab,27,3.332204510175204,45.0484,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
70,Nginx,nginx,27,3.332204510175204,45.0484,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
71,Haskell,haskell,27,3.332204510175204,45.0484,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
72,Snowflake,snowflake-cloud-data-platform,26,3.295836866004329,44.5567,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
73,Claude,claude,25,3.258096538021482,44.0465,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
74,MCP,model-context-protocol,25,3.258096538021482,44.0465,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
75,Lua,lua,25,3.258096538021482,44.0465,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
76,LangChain,langchain,24,3.2188758248682006,43.5163,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
77,Databricks,databricks,24,3.2188758248682006,43.5163,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
78,Ruby,ruby,23,3.1780538303479458,42.9644,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
79,Tailwind CSS,tailwind-css,23,3.1780538303479458,42.9644,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
80,Scala,scala,22,3.1354942159291497,42.389,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
81,scikit-learn,scikit-learn,21,3.091042453358316,41.7881,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
82,GitLab CI,gitlab-ci,21,3.091042453358316,41.7881,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
83,UIKit,uikit,20,3.044522437723423,41.1592,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
84,NestJS,nestjs,20,3.044522437723423,41.1592,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
85,Jupyter,jupyter-notebook,19,2.995732273553991,40.4996,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
86,Airflow,airflow,18,2.9444389791664403,39.8061,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
87,Plotly,plotly,18,2.9444389791664403,39.8061,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
88,Objective-C,objective-c,17,2.8903717578961645,39.0752,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
89,SystemVerilog,system-verilog,17,2.8903717578961645,39.0752,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
90,GPT,openai-api,16,2.833213344056216,38.3025,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
91,Cloudflare,cloudflare,16,2.833213344056216,38.3025,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
92,MATLAB,matlab,16,2.833213344056216,38.3025,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
93,Terraform,terraform,15,2.772588722239781,37.4829,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
94,Jenkins,jenkins,15,2.772588722239781,37.4829,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
95,Gemini,google-gemini,15,2.772588722239781,37.4829,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
96,PyTest,pytest,15,2.772588722239781,37.4829,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
97,RabbitMQ,rabbitmq,14,2.70805020110221,36.6104,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
98,WebAssembly,webassembly,14,2.70805020110221,36.6104,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
99,gRPC,grpc,13,2.6390573296152584,35.6776,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
100,Salesforce,salesforce,12,2.5649493574615367,34.6758,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
101,JAX,jax,12,2.5649493574615367,34.6758,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
102,Transformers,huggingface-transformers,12,2.5649493574615367,34.6758,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
103,GDB,gdb,12,2.5649493574615367,34.6758,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
104,Svelte,svelte,12,2.5649493574615367,34.6758,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
105,Grafana,grafana,11,2.4849066497880004,33.5937,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
106,GraphQL,graphql,11,2.4849066497880004,33.5937,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
107,dbt,dbt,11,2.4849066497880004,33.5937,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
108,SAS,sas,11,2.4849066497880004,33.5937,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
109,Sass,sass,11,2.4849066497880004,33.5937,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
110,Elasticsearch,elasticsearch,10,2.3978952727983707,32.4174,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
111,OpenTelemetry,open-telemetry,10,2.3978952727983707,32.4174,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
112,Streamlit,streamlit,10,2.3978952727983707,32.4174,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
113,Julia,julia,10,2.3978952727983707,32.4174,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
114,IIS,iis,10,2.3978952727983707,32.4174,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
115,Vercel,vercel,9,2.302585092994046,31.1289,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
116,Prometheus,prometheus,8,2.1972245773362196,29.7045,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
117,Ansible,ansible,8,2.1972245773362196,29.7045,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
118,Vertex AI,google-cloud-vertex-ai,8,2.1972245773362196,29.7045,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
119,Postman,postman,8,2.1972245773362196,29.7045,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
120,OpenAI Codex,openai-codex,7,2.0794415416798357,28.1122,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
121,Apache Flink,apache-flink,7,2.0794415416798357,28.1122,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
122,Jira,jira,7,2.0794415416798357,28.1122,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
123,Bazel,bazel,7,2.0794415416798357,28.1122,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
124,Cassandra,cassandra,7,2.0794415416798357,28.1122,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
125,Slurm,slurm,7,2.0794415416798357,28.1122,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
126,Amazon EC2,amazon-ec2,7,2.0794415416798357,28.1122,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
127,Webpack,webpack,7,2.0794415416798357,28.1122,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
128,GLSL,glsl,7,2.0794415416798357,28.1122,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
129,MongoDB Atlas,mongodb-atlas,6,1.9459101490553132,26.3069,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
130,ClickHouse,clickhouse,6,1.9459101490553132,26.3069,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
131,Helm,kubernetes-helm,6,1.9459101490553132,26.3069,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
132,Cloudflare Workers,cloudflare-workers,6,1.9459101490553132,26.3069,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
133,Apache Iceberg,apache-iceberg,6,1.9459101490553132,26.3069,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
134,Firestore,google-cloud-firestore,6,1.9459101490553132,26.3069,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
135,Trino,trino,5,1.791759469228055,24.223,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
136,DynamoDB,amazon-dynamodb,5,1.791759469228055,24.223,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
137,Vault,hashicorp-vault,5,1.791759469228055,24.223,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
138,Hugging Face,huggingface,5,1.791759469228055,24.223,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
139,Redshift,amazon-redshift,5,1.791759469228055,24.223,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
140,AWS CloudFormation,amazon-cloudformation,4,1.6094379124341003,21.7581,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
141,Nix,nix,4,1.6094379124341003,21.7581,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
142,Elixir,elixir,4,1.6094379124341003,21.7581,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
143,Heroku,heroku,4,1.6094379124341003,21.7581,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
144,Zig,zig,4,1.6094379124341003,21.7581,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
145,Deno,deno,4,1.6094379124341003,21.7581,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
146,TeamCity,teamcity,4,1.6094379124341003,21.7581,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
147,Anthropic,anthropic,3,1.3862943611198906,18.7414,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
148,Datadog,datadog,3,1.3862943611198906,18.7414,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
149,Amazon EKS,amazon-eks,3,1.3862943611198906,18.7414,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
150,Hadoop,hadoop,3,1.3862943611198906,18.7414,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
151,Okta,okta,3,1.3862943611198906,18.7414,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
152,NetSuite,netsuite,3,1.3862943611198906,18.7414,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
153,OpenShift,openshift,3,1.3862943611198906,18.7414,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
154,Llama,llama,3,1.3862943611198906,18.7414,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
155,Kibana,kibana,3,1.3862943611198906,18.7414,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
156,ESLint,eslint,3,1.3862943611198906,18.7414,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
157,Neo4j,neo4j,3,1.3862943611198906,18.7414,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
158,XGBoost,xgboost,3,1.3862943611198906,18.7414,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
159,Bicep,azure-bicep,3,1.3862943611198906,18.7414,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
160,styled-components,styled-components,3,1.3862943611198906,18.7414,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
161,Material UI,material-ui,3,1.3862943611198906,18.7414,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
162,Figma,figma,2,1.0986122886681098,14.8522,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
163,Redux,redux,2,1.0986122886681098,14.8522,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
164,ArgoCD,argocd,2,1.0986122886681098,14.8522,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
165,Dependabot,dependabot,2,1.0986122886681098,14.8522,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
166,Solidity,solidity,2,1.0986122886681098,14.8522,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
167,MLflow,mlflow,2,1.0986122886681098,14.8522,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
168,Tableau,tableau,1,0.6931471805599453,9.3707,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
169,Splunk,splunk,1,0.6931471805599453,9.3707,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
170,Google GKE,google-kubernetes-engine,1,0.6931471805599453,9.3707,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
171,NCCL,nccl,1,0.6931471805599453,9.3707,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
172,Istio,istio,1,0.6931471805599453,9.3707,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
173,Cypress,cypress,1,0.6931471805599453,9.3707,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
174,Cypher,cypher,1,0.6931471805599453,9.3707,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
175,Babel,babeljs,1,0.6931471805599453,9.3707,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
176,Storybook,storybook,1,0.6931471805599453,9.3707,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
177,Zendesk,zendesk,0,0.0,0.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
178,Pulumi,pulumi,0,0.0,0.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
179,Buildkite,buildkite,0,0.0,0.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
180,Dagster,dagster,0,0.0,0.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
181,Looker,looker,0,0.0,0.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
182,Envoy,envoyproxy,0,0.0,0.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
183,Triton Inference Server,triton-inference-server,0,0.0,0.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
184,CockroachDB,cockroachdb,0,0.0,0.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
185,Puppet,puppet,0,0.0,0.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
186,Snyk,snyk,0,0.0,0.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
187,Confluence,confluence,0,0.0,0.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
188,CircleCI,circleci,0,0.0,0.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
189,HubSpot,hubspot,0,0.0,0.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
190,Vanta,vanta,0,0.0,0.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
191,MobX,mobx,0,0.0,0.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
192,Starlark,starlark,0,0.0,0.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
193,Zookeeper,apache-zookeeper,0,0.0,0.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
194,Groovy,groovy,0,0.0,0.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
